how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Education (Higher Education),Process Manager,,61200,0.0,,Minnesota,Minneapolis,11 - 20 years,11 - 20 years,College degree
35-44,Insurance,Mortgage Insurance Underwriter,"Entry-level/junior underwriter, but I wear additional hats--almost a hybrid role",68000,5000.0,bonus is variable,Georgia,Atlanta,11 - 20 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Program Associate,program support; events; basic administrative duties; one step above entry level,38000,,,District of Columbia,"Washington, D.C.",2 - 4 years,2 - 4 years,College degree
35-44,Education (Higher Education),Associate professor,,94500,16000.0,$6000 research account (tied to teaching) and $10000 administrative bonus,Illinois,Chicago,21 - 30 years,11 - 20 years,PhD
35-44,Sales,"Sales Manager, Key Account Executive",Branded merchandise and corporate outfitting sales,90000,25000.0,"bonus is tied to profitability, it's not random - it's earned per annum.  45% of gross billed profit over $190K per annum.",Alaska,Anchorage,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,Application Developer,,94000,0.0,,Minnesota,St. Paul,8 - 10 years,8 - 10 years,College degree
25-34,"Accounting, Banking & Finance",Internal Audit Manager,,112500,16875.0,,Illinois,Glenview,8 - 10 years,8 - 10 years,Master's degree
35-44,Engineering or Manufacturing,-,,43680,,,New Hampshire,Keene,11 - 20 years,2 - 4 years,Master's degree
18-24,Computing or Tech,Jr Frontend Engineer,Frontend Web Developer,58000,0.0,,Illinois,Chicago,5-7 years,1 year or less,College degree
35-44,Pharmaceuticals,Principal Scientist,,161000,16000.0,,California,San Francisco,21 - 30 years,11 - 20 years,College degree
55-64,Nonprofits,Gift Analyst,Gift and Data Manager for Advancement Office - gift processing,45000,0.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,College degree
35-44,Health care,Senior Health Educator,Cultural and linguistic specialist w/ anthropology PhD. Role is more of a Program Manager position.,93000,3500.0,,"California, Oregon","Portland, OR (remote for a company in CA)",8 - 10 years,8 - 10 years,PhD
35-44,Government and Public Administration,Data Analyst,,70000,0.0,,Florida,Tallahassee,11 - 20 years,5-7 years,Master's degree
45-54,Insurance,Scrum Master,,105000,4000.0,,Iowa,Des Moines,31 - 40 years,21 - 30 years,College degree
45-54,"Accounting, Banking & Finance",Corporate communications partner,,107000,0.0,,Alabama,Birmingham,21 - 30 years,21 - 30 years,College degree
25-34,Computing or Tech,Documentation and Community Manager,,80000,,,Pennsylvania,Remote,11 - 20 years,2 - 4 years,College degree
35-44,Health care,Project Coordinator,,56000,,,Minnesota,Minneapolis,11 - 20 years,5-7 years,
25-34,Computing or Tech,Qa Manager,Quality assurance,117000,,,California,Los Angeles,8 - 10 years,8 - 10 years,College degree
55-64,Retail,Application Developer Senior,equivalent to Senior Software Engineer,142000,25000.0,"Additional comp varies from year to year, it is about 10K bonus and 15K outright stock grant which vests over 4 years.",Washington,"Seattle, WA",31 - 40 years,21 - 30 years,Master's degree
25-34,Business or Consulting,Treasury Analyst,,69500,15000.0,,Texas,Houston,8 - 10 years,2 - 4 years,Master's degree
25-34,Engineering or Manufacturing,Analyst,wind farm analytics,67000,5000.0,,Oregon,Portland,2 - 4 years,1 year or less,Master's degree
25-34,Social Work,Division Director,Mental Health Programming,95000,95000.0,,New Jersey,Burlington,8 - 10 years,11 - 20 years,Master's degree
25-34,Insurance,Liability adjuster,,55000,20000.0,,Virginia,Stafford,5-7 years,2 - 4 years,College degree
35-44,Retail,Grocery Clerk,,27500,,,Maine,Augusta,5-7 years,1 year or less,College degree
25-34,Government and Public Administration,Management Analyst,,66000,,,Colorado,Denver,8 - 10 years,2 - 4 years,Master's degree
35-44,Health care,Sr. Communications Specialist,,85000,2000.0,Non-profit healthcare system,California,Los Angeles,11 - 20 years,5-7 years,College degree
25-34,Government and Public Administration,Human Resources Technician,mid-level human resources professional,72557,0.0,,California,Santa Ana,11 - 20 years,5-7 years,College degree
35-44,Computing or Tech,Senior Software Engineer,,123000,5000.0,Bonus is variable and not guaranteed,Illinois,Chicago,8 - 10 years,5-7 years,Master's degree
25-34,Nonprofits,Development Manager,,41500,,,Tennessee,Memphis,2 - 4 years,2 - 4 years,College degree
55-64,Media & Digital,Senior Software Engineer,,162000,16000.0,,New York,NYC,21 - 30 years,11 - 20 years,Some college
18-24,Law,Summer Associate,,130000,5000.0,,Utah,Salt Lake City,1 year or less,1 year or less,"Professional degree (MD, JD, etc.)"
55-64,,Credit Supervisor,,103500,10350.0,,Delaware,Wilmington,21 - 30 years,21 - 30 years,College degree
35-44,Art & Design,Director of Product Design & Development,,150000,50000.0,,California,San Francisco,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Therapist,Therapist at a state run secure inpatient facility for adults deemed Sexually Violent Predators,55000,0.0,,Virginia,Nottoway County,5-7 years,5-7 years,Master's degree
35-44,Media & Digital,"Manager, Digital Operations",Manage digital operations for advertising on our site,70800,0.0,,California,San Diego,11 - 20 years,5-7 years,College degree
25-34,Retail,Retail Sales Manager,,47736,4000.0,,North Carolina,Cary,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,network engingeer,,52000,10000.0,,Texas,austin,1 year or less,2 - 4 years,College degree
25-34,Law,Bookkeeper,,39000,600.0,,New York,Rochester,8 - 10 years,5-7 years,College degree
25-34,Engineering or Manufacturing,Quality Engineer,,71000,9000.0,,Wisconsin,Menasha,8 - 10 years,8 - 10 years,College degree
25-34,"Marketing, Advertising & PR",Program Manager,Marketing and advertising in healthcare,80000,1500.0,,Texas,Houston,5-7 years,5-7 years,Master's degree
18-24,Engineering or Manufacturing,Design Engineer 2,,75660,3330.0,,Minnesota,Maplewood,2 - 4 years,2 - 4 years,Master's degree
35-44,Health care,Complex Care Manager,,68000,,,Massachusetts,Boston,11 - 20 years,2 - 4 years,Master's degree
25-34,Nonprofits,Civil rights test coordinator,,50000,100.0,,District of Columbia,DC,5-7 years,2 - 4 years,College degree
18-24,Education (Primary/Secondary),Teacher,,42000,0.0,,Georgia,Glennville,2 - 4 years,2 - 4 years,College degree
45-54,Education (Higher Education),Project manager,IT project manager,126000,,,Missouri,St Louis,21 - 30 years,11 - 20 years,Master's degree
25-34,Engineering or Manufacturing,Engineer,,72200,1800.0,,Colorado,Broomfield,2 - 4 years,2 - 4 years,College degree
25-34,Nonprofits,communications manager,,62000,,,District of Columbia,"Washington, DC",8 - 10 years,5-7 years,College degree
35-44,Nonprofits,Grants & Resource Specialist,(I'm basically a grantwriter who does some miscellaneous fundraising admin/support),39520,,,Washington,Lakewood,11 - 20 years,5-7 years,College degree
25-34,Library,Youth Services Outreach Assistant,,36192,0.0,,Kansas,Lawrence,2 - 4 years,1 year or less,Master's degree
25-34,University research,Research Assistant,I do research specifically in educational psychology,43000,0.0,"I work for three different places, all part time. I do not have a full time research job",Pennsylvania,Philadelphia and Pittsburgh,5-7 years,2 - 4 years,Master's degree
45-54,Law,Attorney,,115000,0.0,,California,San Bernardino,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
45-54,Engineering or Manufacturing,Project Procurement Manager,Coordinating the procurement of equipment/services for specific projects,120000,4000.0,,Missouri,Kansas City,31 - 40 years,21 - 30 years,College degree
25-34,Media & Digital,Social Strategist,,65000,0.0,,New York,New York,5-7 years,1 year or less,College degree
35-44,Engineering or Manufacturing,Director of Engineering,,275000,20000.0,,California,San Francisco,8 - 10 years,8 - 10 years,College degree
25-34,Education (Higher Education),Coordinator,,53000,1000.0,,Illinois,Chicago,8 - 10 years,2 - 4 years,College degree
18-24,Computing or Tech,software engineer,,96500,5000.0,,Virginia,Richmond,2 - 4 years,2 - 4 years,College degree
45-54,Engineering or Manufacturing,Technical Writer,,51200,,,Oregon,Sutherlin,21 - 30 years,21 - 30 years,Master's degree
25-34,Computing or Tech,Software Engineer,,110000,50000.0,,Washington,Seattle,2 - 4 years,2 - 4 years,College degree
35-44,Computing or Tech,Software Engineer,Public Sector,124000,0.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
25-34,Recruitment or HR,Non technical recruiter,,131000,100000.0,Non salary compensation= cash bonus + equity,Texas,Austin,8 - 10 years,8 - 10 years,College degree
