r2,Negative RMSE,alpha
0.4928877911123227,-37940.45806030191,6.1584821106602545
0.48845049199091883,-38105.99975972461,20.6913808111479
0.4870195347892407,-38159.66384705055,1.8329807108324339
0.47464042934015954,-38617.897783124085,0.5455594781168515
0.47096050096146325,-38752.08490075539,69.51927961775606
0.4622519613383659,-39071.065318624955,0.1623776739188721
0.4547682384593041,-39342.34327994607,0.04832930238571752
0.4509968712479445,-39477.61107401534,0.01438449888287663
0.44969440842455743,-39523.68624749918,0.004281332398719391
0.449590774323642,-39527.740348483705,0.000379269019073225
0.44953214564016364,-39529.64390850238,0.0012742749857031334
0.44886441061265786,-39553.478206541266,1e-05
0.44867375595307185,-39560.45632547173,0.00011288378916846884
0.44861479197570253,-39562.29114544322,3.359818286283781e-05
0.4399704296453934,-39871.133226211416,233.57214690901213
0.3976762339154261,-41349.370808192994,784.7599703514607
0.34023413149945536,-43276.44404315698,2636.6508987303555
0.2562765090910838,-45948.20479086164,8858.667904100832
0.1504469272819239,-49107.84437735366,29763.51441631313
0.06528907898854522,-51508.78668574568,100000.0
