r2,Negative RMSE,alpha
0.49521794020914767,-37852.02107812059,6.1584821106602545
0.4910140382114303,-38009.12716822787,20.6913808111479
0.48927749004185267,-38074.54279904718,1.8329807108324339
0.4768487100917508,-38535.544052945814,0.5455594781168515
0.47404950381542654,-38637.41099488263,69.51927961775606
0.4647393503046178,-38979.44254461276,0.1623776739188721
0.45721005796867614,-39252.72088059665,0.04832930238571752
0.4538497147649016,-39373.37448740995,0.01438449888287663
0.45239251594973473,-39426.252161545955,0.000379269019073225
0.45203372751844206,-39439.021502420466,0.004281332398719391
0.4513787584963255,-39461.72777708659,0.00011288378916846884
0.45126089271706027,-39465.69724399336,1e-05
0.45125014610704695,-39466.43445346309,3.359818286283781e-05
0.45123356654839836,-39467.41222143487,0.0012742749857031334
0.4439331338118393,-39728.320028836824,233.57214690901213
0.40268407656202243,-41175.613993351006,784.7599703514607
0.34570463152642844,-43095.393672160615,2636.6508987303555
0.2605887157219303,-45814.10278256682,8858.667904100832
0.15273030878527613,-49041.57878719251,29763.51441631313
0.06616572024040797,-51484.56987374581,100000.0
